127.0.0.1 - - [01/Jul/2024:10:50:12 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [01/Jul/2024:13:25:26 +0530] "GET /my-fashion-app/addtocart.jsp HTTP/1.1" 200 22417
0:0:0:0:0:0:0:1 - - [01/Jul/2024:13:25:26 +0530] "GET /my-fashion-app/javascript/cart.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jul/2024:13:25:32 +0530] "POST /my-fashion-app/addToCart/updateQty.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jul/2024:13:25:32 +0530] "GET /my-fashion-app/addtocart.jsp?category=all HTTP/1.1" 200 22417
0:0:0:0:0:0:0:1 - - [01/Jul/2024:13:25:37 +0530] "POST /my-fashion-app/addToCart/updateQty.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jul/2024:13:25:37 +0530] "GET /my-fashion-app/addtocart.jsp?category=all HTTP/1.1" 200 22417
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:00 +0530] "GET /my-fashion-app/wishlist.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:00 +0530] "GET /my-fashion-app/login.jsp HTTP/1.1" 200 14632
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:04 +0530] "POST /my-fashion-app/loginServlet HTTP/1.1" 200 55744
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:06 +0530] "GET /my-fashion-app/addtocart.jsp HTTP/1.1" 200 22417
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:06 +0530] "GET /my-fashion-app/javascript/cart.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:11 +0530] "GET /my-fashion-app/wishlist.jsp HTTP/1.1" 200 13635
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:19 +0530] "GET /my-fashion-app/profile.jsp HTTP/1.1" 200 16048
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:19 +0530] "GET /my-fashion-app/other/profile.css HTTP/1.1" 200 679
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:22 +0530] "GET /my-fashion-app/profileEdit.jsp HTTP/1.1" 200 18355
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:30 +0530] "POST /my-fashion-app/userFunctions/updateUser.jsp?id= HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:30 +0530] "GET /my-fashion-app/profile.jsp HTTP/1.1" 200 16312
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:34 +0530] "GET /my-fashion-app/profile.jsp HTTP/1.1" 200 16048
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:38 +0530] "GET /my-fashion-app/profile.jsp HTTP/1.1" 200 16048
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:40 +0530] "GET /my-fashion-app/profile.jsp HTTP/1.1" 200 16048
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:24:59 +0530] "GET /my-fashion-app/profileEdit.jsp HTTP/1.1" 200 18355
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:36:07 +0530] "GET /my-fashion-app/addtocart.jsp HTTP/1.1" 200 22417
0:0:0:0:0:0:0:1 - - [01/Jul/2024:14:36:07 +0530] "GET /my-fashion-app/javascript/cart.js HTTP/1.1" 304 -
