127.0.0.1 - - [18/Jul/2024:22:10:16 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/index.jsp HTTP/1.1" 200 65806
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/other/stylesheet.css?modified=20012009 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/images/home/pink.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/images/home/Screenshot%202024-06-19%20130831.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/images/home/fun.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/co-ord1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/denime1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/denime2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/dress1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/dress2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/short1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/short2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/tee1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/tee2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/img/product/top1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/images/categories/co-ords.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/images/categories/denime_Cat.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/images/categories/dresses.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/images/categories/skirt_shorts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/images/categories/tees.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:21 +0530] "GET /my-fashion-app/images/categories/tops.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:10:23 +0530] "GET /my-fashion-app/images/img.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:22:15 +0530] "GET /my-fashion-app/login.jsp HTTP/1.1" 200 24025
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:22:26 +0530] "POST /my-fashion-app/loginServlet HTTP/1.1" 200 66009
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:22:31 +0530] "GET /my-fashion-app/wishlist.jsp HTTP/1.1" 200 38587
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:22:31 +0530] "GET /my-fashion-app/other/wishlist.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:22:32 +0530] "GET /my-fashion-app/index.jsp HTTP/1.1" 200 66009
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/index.jsp HTTP/1.1" 200 66209
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/other/stylesheet.css?modified=20012009 HTTP/1.1" 200 5844
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/images/home/pink.png HTTP/1.1" 200 743435
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/images/home/Screenshot%202024-06-19%20130831.png HTTP/1.1" 200 2617707
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/images/home/fun.png HTTP/1.1" 200 1615525
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/co-ord1.png HTTP/1.1" 200 213589
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/denime1.png HTTP/1.1" 200 129038
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/denime2.png HTTP/1.1" 200 114712
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/dress1.png HTTP/1.1" 200 237084
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/dress2.png HTTP/1.1" 200 228797
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/short1.png HTTP/1.1" 200 164275
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/short2.png HTTP/1.1" 200 162592
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/tee1.png HTTP/1.1" 200 272080
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/tee2.png HTTP/1.1" 200 256920
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/img/product/top1.png HTTP/1.1" 200 239139
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/images/categories/co-ords.png HTTP/1.1" 200 685766
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/images/categories/denime_Cat.png HTTP/1.1" 200 698173
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/images/categories/dresses.png HTTP/1.1" 200 745995
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/images/categories/skirt_shorts.png HTTP/1.1" 200 671007
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:32 +0530] "GET /my-fashion-app/images/categories/tees.png HTTP/1.1" 200 597664
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:33 +0530] "GET /my-fashion-app/images/categories/tops.png HTTP/1.1" 200 605618
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:33 +0530] "GET /my-fashion-app/images/footer/amazonpay.svg HTTP/1.1" 200 8763
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:33 +0530] "GET /my-fashion-app/images/footer/american-express.svg HTTP/1.1" 200 12734
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:33 +0530] "GET /my-fashion-app/images/footer/paypal.svg HTTP/1.1" 200 5586
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:33 +0530] "GET /my-fashion-app/images/footer/mastercard.svg HTTP/1.1" 200 12102
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:33 +0530] "GET /my-fashion-app/images/footer/visa.svg HTTP/1.1" 200 3371
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:33 +0530] "GET /my-fashion-app/images/footer/appstore-btn.svg HTTP/1.1" 200 12812
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:33 +0530] "GET /my-fashion-app/images/footer/googleplay-btn.svg HTTP/1.1" 200 9502
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:33 +0530] "GET /my-fashion-app/images/img.png HTTP/1.1" 200 4467
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:39 +0530] "GET /my-fashion-app/profile.jsp HTTP/1.1" 200 25708
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:39 +0530] "GET /my-fashion-app/javascript/cart.js HTTP/1.1" 200 4638
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:39 +0530] "GET /my-fashion-app/other/profile.css HTTP/1.1" 200 679
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:39 +0530] "GET /my-fashion-app/javascript/cart.js HTTP/1.1" 200 4638
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:41 +0530] "GET /my-fashion-app/index.jsp HTTP/1.1" 200 66209
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/product.jsp?category=all HTTP/1.1" 200 121226
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/other/product.css HTTP/1.1" 200 2706
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/top2.png HTTP/1.1" 200 245003
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/tee4.png HTTP/1.1" 200 229770
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/short4.png HTTP/1.1" 200 122438
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/top3.png HTTP/1.1" 200 229209
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/tee3.png HTTP/1.1" 200 382980
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/short3.png HTTP/1.1" 200 124900
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/dress3.png HTTP/1.1" 200 247877
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/denime3.png HTTP/1.1" 200 124816
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/dress4.png HTTP/1.1" 200 277836
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/co-ord4.png HTTP/1.1" 200 90887
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/co-ord5.png HTTP/1.1" 200 141204
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/co-ord3.png HTTP/1.1" 200 154497
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:25:45 +0530] "GET /my-fashion-app/img/product/co-ord2.png HTTP/1.1" 200 116491
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/product.jsp?category=all HTTP/1.1" 200 121306
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/other/stylesheet.css?modified=20012009 HTTP/1.1" 200 5844
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/other/product.css HTTP/1.1" 200 2706
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/denime1.png HTTP/1.1" 200 129038
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/co-ord1.png HTTP/1.1" 200 213589
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/denime2.png HTTP/1.1" 200 114712
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/dress1.png HTTP/1.1" 200 237084
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/dress2.png HTTP/1.1" 200 228797
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/short1.png HTTP/1.1" 200 164275
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/short2.png HTTP/1.1" 200 162592
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/tee1.png HTTP/1.1" 200 272080
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/tee2.png HTTP/1.1" 200 256920
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/top1.png HTTP/1.1" 200 239139
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/top2.png HTTP/1.1" 200 245003
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/top3.png HTTP/1.1" 200 229209
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/tee3.png HTTP/1.1" 200 382980
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/tee4.png HTTP/1.1" 200 229770
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/short3.png HTTP/1.1" 200 124900
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/short4.png HTTP/1.1" 200 122438
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/dress3.png HTTP/1.1" 200 247877
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/dress4.png HTTP/1.1" 200 277836
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/denime3.png HTTP/1.1" 200 124816
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/co-ord4.png HTTP/1.1" 200 90887
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/co-ord5.png HTTP/1.1" 200 141204
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/co-ord3.png HTTP/1.1" 200 154497
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/img/product/co-ord2.png HTTP/1.1" 200 116491
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/images/footer/amazonpay.svg HTTP/1.1" 200 8763
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/images/footer/american-express.svg HTTP/1.1" 200 12734
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/images/footer/paypal.svg HTTP/1.1" 200 5586
0:0:0:0:0:0:0:1 - - [18/Jul/2024:22:27:31 +0530] "GET /my-fashion-app/images/footer/mastercard.svg HTTP/1.1" 200 12102
