127.0.0.1 - - [25/Jun/2024:12:03:50 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/index.jsp HTTP/1.1" 200 55352
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/images/home/pink.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/other/stylesheet.css?modified=20012009 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/images/home/Screenshot%202024-06-19%20130831.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/images/home/fun.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/co-ord1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/denime1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/denime2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/dress1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/dress2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/short1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/short2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/tee1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/tee2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/img/product/top1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/images/categories/co-ords.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/images/categories/denime_Cat.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/images/categories/dresses.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/images/categories/skirt_shorts.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/images/categories/tees.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:56 +0530] "GET /my-fashion-app/images/categories/tops.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:03:57 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:04:00 +0530] "GET /my-fashion-app/product.jsp?category=all HTTP/1.1" 200 108080
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:04:00 +0530] "GET /my-fashion-app/product.jsp?category=all HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:04:00 +0530] "GET /my-fashion-app/other/product.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:04:00 +0530] "GET /my-fashion-app/img/product/top3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:04:00 +0530] "GET /my-fashion-app/img/product/top2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:04:00 +0530] "GET /my-fashion-app/img/product/tee3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:04:00 +0530] "GET /my-fashion-app/img/product/tee4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:04:00 +0530] "GET /my-fashion-app/img/product/short4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [25/Jun/2024:12:04:00 +0530] "GET /my-fashion-app/img/product/short3.png HTTP/1.1" 304 -
